0.4759698412640415  0.06999999999999934  0.7557786935652435  3.743407724265779e-14  0.5048860988323773  0.3842690096608094  5.00000000000049e-5
0.48625160670486134  0.07000000000000038  0.8328048850942733  9.928664054881854e-15  0.4685415880093424  0.3461160479184808  4.999999999999666e-5
0.4973433598068547  0.06999999999999994  0.9080992567602172  -1.455404588478279e-14  0.4355781663048164  0.31249306517376196  5.00000000000023e-5
0.5092376161109703  0.07000000000000121  0.9666158171194824  5.393112336725507e-15  0.41276544756335254  0.2897513632374838  5.0000000000001866e-5
0.521578421871054  0.07000000000000114  0.9698461032198036  -9.184655280474459e-15  0.4085959743078819  0.28565565735313275  5.00000000000023e-5
0.5337134011352005  0.07000000000000252  0.943945543406312  5.5385878083053607e-14  0.4166631473680479  0.2936252268499828  5.0000000000001866e-5
0.5455815899081965  0.07000000000000127  0.9316159481585488  2.8497994757558936e-14  0.4229604998491346  0.2998866646595172  5.0000000000001866e-5
0.5573566377899556  0.0700000000000016  0.9298980014648643  4.021251612416497e-14  0.42479242968760383  0.3017461289771905  5.000000000000143e-5
0.5691225026524225  0.07000000000000314  0.9286212958766091  4.3775179128973584e-14  0.42521118971136734  0.3022392559782322  5.000000000000013e-5
0.5808743715272187  0.0700000000000006  0.927505004630613  1.9442297062604226e-14  0.42546224631315893  0.30267242109173736  4.9999999999997095e-5
0.5926263507303062  0.07000000000000146  0.9268187265052144  2.3751763045175645e-14  0.3365952798357502  0.3028847466390752  2.8124999999996686e-5
0.5951492555728244  0.07000000000000044  0.9267439737310703  3.657416364825018e-14  0.2505524480769794  0.30297634342101454  6.25000000000045e-6
0.5976159591626415  0.070000000000001  0.9266856269591981  2.677612590827239e-14  0.25472321906517925  0.302994538533975  6.249999999999854e-6
0.6000566803662986  0.07000000000000126  0.926642308615857  1.1695569249973207e-14  0.2568666477265989  0.3030132667970387  6.249999999999691e-6
0.6024823440309128  0.07000000000000069  0.926611794571364  1.2080529767847255e-14  0.2582198086348524  0.3030319958127257  6.24999999999942e-6
0.6048975399867013  0.07000000000000131  0.9265900172728136  1.5245190069299638e-14  0.2592185302116781  0.30304946752807593  6.249999999999745e-6
0.6073045440731597  0.07000000000000156  0.9265708227492191  -7.658169806273362e-15  0.26003369038570195  0.3030637362120876  6.250000000000396e-6
0.6097046193889089  0.07000000000000063  0.9265463564005952  -4.0750069125591904e-14  0.2607428233793242  0.30307235993747594  6.249999999999962e-6
0.6120985477542659  0.07000000000000063  0.9265079921547983  -1.3199376580843665e-14  0.26138284676589163  0.3030727419204804  6.249999999999312e-6
0.6144868831266183  0.07000000000000028  0.9264475943587209  2.0784093607485945e-14  0.26197061343874567  0.30306255473994936  6.249999999999095e-6
0.6168700808387669  0.06999999999999901  0.9263588198484078  -4.3302220460474797e-14  0.2625125816378847  0.30304015610306934  6.249999999999962e-6
0.6192485643283702  0.06999999999999866  0.9262382016560021  -8.5390568998637e-14  0.26301017674359406  0.30300491997014284  6.250000000000396e-6
0.621622752527986  0.0700000000000017  0.9260858669774371  -3.098024191023554e-14  0.2634633793157698  0.30295744164568655  6.249999999999745e-6
0.6239930598995537  0.06999999999999863  0.9259058414185807  -1.1076266959557878e-13  0.263871997816497  0.302899604522518  6.249999999999312e-6
0.6263599003869865  0.07000000000000006  0.9257059272215443  -4.290237882533995e-14  0.26423557117176544  0.30283450336818146  6.249999999999095e-6
0.6287236891431874  0.07000000000000077  0.9254971465897425  -1.877672448465841e-14  0.2645534137909199  0.302766206033576  6.249999999999095e-6
0.631084845607108  0.0699999999999997  0.9252927184791907  -1.0509421060510353e-14  0.26482583217584466  0.30269932459513516  6.249999999999745e-6
0.6334437735411956  0.07000000000000076  0.9251064096096006  4.021583287204756e-14  0.26505491451657254  0.3026383745361003  6.250000000000179e-6
0.6358008501939392  0.07000000000000015  0.9249499986576611  -1.9024927729313696e-14  0.2652434787532399  0.30258689501535285  6.249999999999745e-6
0.6381564252255532  0.07000000000000062  0.9248297967737743  1.7265695795161642e-14  0.2653943187262538  0.3025463203000184  6.249999999999745e-6
0.6405108232034065  0.07000000000000146  0.9247434317699029  -5.686699561914933e-15  0.26550940977252036  0.3025144764580555  6.249999999999745e-6
0.642864356455715  0.07000000000000045  0.9246788772300507  -3.1808061000064533e-15  0.26558875042556807  0.3024841540410995  6.249999999999962e-6
0.645217347913364  0.07000000000000076  0.9245748874471728  4.861950734492346e-14  0.26564406206692426  0.30246578760564136  6.250000000001046e-6
0.6475699011651077  0.07000000000000106  0.9248807514983591  6.727510990955878e-14  0.26575910347608517  0.30258447718007525  6.250000000000613e-6
0.6499208561957689  0.06999999999999969  0.9259505991163028  5.8842172372065e-14  0.26597375628743175  0.30289593309902524  6.250000000000396e-6
0.6522696139889348  0.07000000000000045  0.9269095624730804  7.332914897267234e-14  0.26615434120939013  0.3031800400414202  6.250000000000396e-6
0.6546173794616444  0.06999999999999933  0.9271230463141195  9.422240130801023e-15  0.2661954216382649  0.30326254296640454  6.249999999999962e-6
0.6569654122726122  0.06999999999999984  0.9269970433770687  4.626942156805384e-14  0.26613080145257934  0.30319208251581226  6.250000000000179e-6
0.659314318096186  0.06999999999999992  0.926605196471603  -1.8423225798342476e-14  0.26599135505947136  0.30301349652344356  6.2499999999995285e-6
0.6616648136601766  0.06999999999999933  0.9258260988648335  2.221169248022967e-14  0.2657455243567646  0.30267281394597545  6.2499999999995285e-6
0.6640180677941263  0.07000000000000088  0.9243441192464701  6.408022520319597e-14  0.26526118193679105  0.30195643060997146  6.249999999999745e-6
0.6663771575766203  0.07000000000000016  0.9207868141100854  5.1806875178808265e-14  0.2639051584556069  0.29985360673725464  6.249999999999962e-6
0.6687546896827192  0.06999999999999999  0.9085158719011245  4.133548934017718e-14  0.2590125697718443  0.29213483331482126  6.250000000001046e-6
0.6712042530574802  0.07000000000000052  0.8628782501840518  2.787837437726316e-14  0.24427740633238984  0.268968047036017  6.250000000000613e-6
0.6738819756377578  0.06999999999999973  0.7416657632547488  3.4636008345534844e-14  0.21581929285109638  0.225101570551518  6.250000000000396e-6
0.6770348583958862  0.07000000000000037  0.5342930139694898  3.4268925550861246e-15  0.1811138195818976  0.17371768710242072  6.2500000000008295e-6
0.6808459187238051  0.07000000000000021  0.29681530815277907  -3.039110575333489e-15  0.15259027483030607  0.13416018809194113  6.250000000000613e-6
0.6852727598347421  0.06999999999999998  0.11848422259336773  4.700981477138399e-15  0.13570049790773964  0.11256549228447787  6.250000000000613e-6
0.6900724477210973  0.07000000000000042  0.0350565096687257  2.4391409818451368e-14  0.1283021699586096  0.10375850862691421  6.250000000000613e-6
0.6950175554660799  0.06999999999999983  0.008815455184548883  2.829503832914113e-14  0.1258620750763184  0.10096971762460462  6.249999999999962e-6
0.700004127197124  0.07000000000000002  0.00209655992890025  3.563253551721261e-14  0.12520791712163598  0.10023311265064365  6.2499999999995285e-6
0.7050009602643083  0.06999999999999978  0.0004906798370178281  3.250713811676943e-14  0.12504884123494625  0.10005471577368916  6.249999999999745e-6
0.7100002220145076  0.07000000000000003  0.00011410561658735517  3.049961749757273e-15  0.1250113672517765  0.10001273206090959  6.249999999999745e-6
0.7150000509990333  0.07000000000000077  2.6395989434246747e-5  4.509827359750257e-15  0.12500262992228922  0.10000294555270772  6.249999999999745e-6
0.7200000116268842  0.07000000000000026  6.068887853672196e-6  4.103390453431229e-14  0.1250006046460199  0.10000067720565547  6.249999999999962e-6
0.7250000026276766  0.06999999999999905  1.3850541416107098e-6  4.2095043036708564e-14  0.12500013798553047  0.10000015454390747  6.250000000000613e-6
0.7300000005880581  0.06999999999999988  3.13377610727504e-7  5.761875741502321e-14  0.1250000312184632  0.10000003496468642  6.250000000000613e-6
0.7350000001301985  0.0700000000000006  7.021493912941827e-8  3.5308223317047553e-14  0.12500000699451402  0.10000000783384705  6.2500000000008295e-6
0.7400000000284983  0.07000000000000017  1.5564672868168645e-8  -1.919063414314425e-14  0.1250000015504677  0.10000000173651308  6.2500000000008295e-6
0.7450000000061624  0.07000000000000002  3.4108849118692117e-9  4.518639184412739e-16  0.1250000003397651  0.10000000038053802  6.249999999999745e-6
0.7500000000013156  0.07000000000000003  7.384722075669178e-10  1.220231971011975e-14  0.12500000007356313  0.10000000008240012  6.249999999998878e-6
0.7550000000002769  0.06999999999999897  1.5786244039723506e-10  1.8187708034272932e-14  0.1250000000157231  0.10000000001761894  6.249999999999095e-6
0.7600000000000566  0.06999999999999891  3.3286244080424405e-11  2.780399098113166e-14  0.12500000000330033  0.10000000000369812  6.250000000000613e-6
0.7650000000000113  0.06999999999999945  6.920184414718211e-12  -8.385447552023302e-15  0.12500000000068306  0.1000000000007574  6.250000000001046e-6
0.7700000000000019  0.0699999999999994  1.3787599049390262e-12  -4.243616908727617e-14  0.12500000000014527  0.10000000000015649  6.249999999999962e-6
0.775  0.06999999999999995  2.2705697503210986e-13  -5.465021943851866e-14  0.1250000000000022  0.10000000000001283  6.2499999999995285e-6
0.78  0.06999999999999953  5.371104877571247e-14  -7.502993137501732e-14  0.12499999999998265  0.09999999999999971  6.249999999999312e-6
0.785  0.06999999999999884  -9.00692048639652e-15  -1.0860259930954938e-13  0.12499999999999784  0.1000000000000078  6.24999999999942e-6
0.79  0.06999999999999923  5.724983064155706e-14  -5.2645193513104266e-14  0.12500000000000433  0.1000000000000002  6.250000000000071e-6
0.795  0.06999999999999998  -3.1836690306288344e-14  1.1530967123956064e-15  0.12499999999999349  0.0999999999999849  6.250000000000396e-6
0.8000000000000008  0.07000000000000059  1.3287956438751394e-13  2.1954428028811502e-14  0.12499999999996747  0.09999999999997075  6.249999999999745e-6
0.805  0.07000000000000037  1.1850902202193422e-13  7.346201051826525e-15  0.12499999999997181  0.09999999999998271  6.249999999998986e-6
0.81  0.07000000000000005  7.920689243992471e-14  1.380900058993267e-14  0.12499999999998049  0.09999999999999226  6.249999999998661e-6
0.8150000000000001  0.07000000000000003  -3.692866006729647e-14  4.905796867158812e-15  0.12499999999998698  0.10000000000000009  6.249999999998119e-6
0.8199999999999985  0.06999999999999916  -5.84453609320269e-14  -8.159732907734061e-14  0.12499999999999133  0.09999999999999416  6.249999999999312e-6
0.8250000000000001  0.06999999999999922  -1.75391302077548e-13  -7.680041840235397e-14  0.12499999999998698  0.09999999999998503  6.250000000000179e-6
0.8300000000000001  0.06999999999999944  -1.2788714226348863e-13  -1.0138688563191927e-13  0.12499999999999134  0.09999999999999147  6.250000000000396e-6
0.835  0.06999999999999952  8.899781122591166e-14  -6.428787821678678e-14  0.1249999999999935  0.0999999999999941  6.250000000000396e-6
0.84  0.06999999999999997  2.4818379176714783e-14  -1.3343698176371571e-14  0.1250000000000065  0.10000000000000561  6.249999999999637e-6
0.845  0.06999999999999999  -1.9718231619145294e-14  -1.938809256202722e-14  0.12500000000001737  0.10000000000001458  6.250000000000396e-6
0.85  0.07  7.141881083063217e-15  1.2710277184878378e-14  0.12500000000001518  0.10000000000001187  6.250000000000179e-6
0.855  0.07  1.6310136915142664e-14  8.227540708388772e-15  0.12500000000000866  0.10000000000000711  6.24999999999942e-6
0.86  0.07  1.6626493439719691e-15  6.215803393264642e-16  0.125  0.10000000000000006  6.2499999999995285e-6
0.865  0.07  1.237807178869253e-16  4.556070352657001e-17  0.125  0.1  6.24999999999942e-6
0.87  0.07  1.3133561818419854e-17  1.5884381369842409e-18  0.125  0.1  6.250000000000396e-6
0.875  0.07  0.0  0.0  0.125  0.1  6.250000000000396e-6
0.88  0.07  0.0  0.0  0.125  0.1  6.24999999999942e-6
0.885  0.07  0.0  0.0  0.125  0.1  6.249999999999312e-6
0.89  0.07  0.0  0.0  0.125  0.1  6.249999999999312e-6
0.895  0.07  0.0  0.0  0.125  0.1  6.250000000000504e-6
0.9  0.07  0.0  0.0  0.125  0.1  6.250000000000504e-6
0.905  0.07  0.0  0.0  0.125  0.1  6.24999999999942e-6
0.91  0.07  0.0  0.0  0.125  0.1  6.249999999998878e-6
0.915  0.07  0.0  0.0  0.125  0.1  6.250000000000071e-6
0.92  0.07  0.0  0.0  0.125  0.1  6.250000000002022e-6
0.925  0.07  0.0  0.0  0.125  0.1  6.250000000000938e-6
0.93  0.07  0.0  0.0  0.125  0.1  6.249999999999854e-6
0.935  0.07  0.0  0.0  0.125  0.1  6.249999999999745e-6
0.9400000000000001  0.07  0.0  0.0  0.125  0.1  6.250000000000504e-6
0.9450000000000001  0.07  0.0  0.0  0.125  0.1  6.2500000000015885e-6
0.9500000000000001  0.07  0.0  0.0  0.125  0.1  6.250000000000721e-6
0.9550000000000001  0.07  0.0  0.0  0.125  0.1  6.249999999999312e-6
0.96  0.07  0.0  0.0  0.125  0.1  6.249999999999962e-6
0.965  0.07  0.0  0.0  0.125  0.1  6.250000000000504e-6
0.97  0.07  0.0  0.0  0.125  0.1  6.2500000000002874e-6
0.975  0.07  0.0  0.0  0.125  0.1  6.2500000000002874e-6
0.98  0.07  0.0  0.0  0.125  0.1  6.2500000000002874e-6
0.985  0.07  0.0  0.0  0.125  0.1  6.250000000001263e-6
0.99  0.07  0.0  1.7179398531690276e-16  0.125  0.1  6.250000000001372e-6
0.995  0.07  0.0  -1.5525352566234831e-16  0.125  0.1  6.2500000000002874e-6
1.0  0.07  0.0  7.460265239848396e-16  0.125  0.1  6.2499999999995285e-6
1.0050000000000001  0.07  0.0  0.0  0.125  0.1  6.249999999999312e-6
0.005  0.08  0.0  0.0  1.0  1.0  5.000000000000002e-5
0.01  0.08  0.0  -8.629838807245842e-16  1.0  1.0  4.9999999999999847e-5
0.015  0.08  0.0  -4.3778572638211775e-18  1.0  1.0  4.999999999999963e-5
0.02  0.08  0.0  0.0  1.0  1.0  4.99999999999997e-5
0.025  0.08  0.0  0.0  1.0  1.0  4.9999999999999806e-5
0.03  0.08  0.0  0.0  1.0  1.0  4.999999999999986e-5
0.035  0.08  0.0  0.0  1.0  1.0  5.000000000000013e-5
0.04  0.08  0.0  0.0  1.0  1.0  5.000000000000024e-5
0.045  0.08  0.0  0.0  1.0  1.0  5.000000000000024e-5
0.05  0.08  0.0  0.0  1.0  1.0  5.00000000000004e-5
0.055  0.08  0.0  0.0  1.0  1.0  5.0000000000000294e-5
0.06  0.08  0.0  0.0  1.0  1.0  5.000000000000035e-5
0.065  0.08  0.0  0.0  1.0  1.0  4.99999999999997e-5
0.07  0.08  0.0  0.0  1.0  1.0  4.9999999999999264e-5
0.075  0.08  0.0  0.0  1.0  1.0  4.9999999999999264e-5
0.08  0.08  0.0  0.0  1.0  1.0  4.999999999999948e-5
0.085  0.08  0.0  0.0  1.0  1.0  5.000000000000013e-5
0.09  0.08  0.0  0.0  1.0  1.0  5.000000000000024e-5
0.095  0.08  0.0  0.0  1.0  1.0  4.999999999999883e-5
0.1  0.08  0.0  0.0  1.0  1.0  4.999999999999807e-5
0.105  0.08  0.0  0.0  1.0  1.0  4.999999999999937e-5
0.11  0.08  0.0  0.0  1.0  1.0  5.000000000000111e-5
0.115  0.08  0.0  0.0  1.0  1.0  5.0000000000000565e-5
0.12  0.08  0.0  0.0  1.0  1.0  4.9999999999999264e-5
0.125  0.08  0.0  0.0  1.0  1.0  5.0000000000001e-5
0.13  0.08  0.0  0.0  1.0  1.0  5.0000000000001866e-5
0.135  0.08  0.0  0.0  1.0  1.0  5.000000000000013e-5
0.14  0.08  0.0  0.0  1.0  1.0  4.9999999999998396e-5
0.145  0.08  0.0  0.0  1.0  1.0  4.9999999999999264e-5
0.15  0.08  0.0  0.0  1.0  1.0  4.9999999999998396e-5
0.155  0.08  0.0  0.0  1.0  1.0  4.999999999999623e-5
0.16  0.08  0.0  0.0  1.0  1.0  4.999999999999666e-5
0.165  0.08  0.0  0.0  1.0  1.0  4.999999999999883e-5
0.17  0.08  0.0  0.0  1.0  1.0  4.999999999999883e-5
0.17500000000000002  0.08  0.0  0.0  1.0  1.0  4.999999999999753e-5
0.18  0.08  0.0  0.0  1.0  1.0  4.9999999999998396e-5
0.185  0.08  0.0  0.0  1.0  1.0  4.9999999999999914e-5
0.19  0.08  0.0  0.0  1.0  1.0  4.9999999999999264e-5
0.195  0.08  0.0  0.0  1.0  1.0  4.99999999999997e-5
0.2  0.08  0.0  0.0  1.0  1.0  5.000000000000078e-5
0.20500000000000002  0.08  0.0  0.0  1.0  1.0  4.99999999999997e-5
0.21  0.08  0.0  0.0  1.0  1.0  4.9999999999999264e-5
0.215  0.08  0.0  0.0  1.0  1.0  5.000000000000165e-5
0.22  0.08  0.0  0.0  1.0  1.0  5.000000000000382e-5
0.225  0.08  0.0  0.0  1.0  1.0  5.00000000000049e-5
0.23  0.08  0.0  0.0  1.0  1.0  5.000000000000577e-5
0.23500000000000001  0.08  0.0  0.0  1.0  1.0  5.0000000000004034e-5
0.24  0.08  0.0  0.0  1.0  1.0  5.0000000000000565e-5
0.245  0.08  0.0  0.0  1.0  1.0  4.999999999999796e-5
0.25  0.08  0.0  0.0  1.0  1.0  4.9999999999997095e-5
0.255  0.08  0.0  0.0  1.0  1.0  4.99999999999997e-5
0.26  0.08  0.0  0.0  1.0  1.0  5.0000000000000565e-5
0.265  0.08  0.0  0.0  1.0  1.0  4.999999999999883e-5
0.27  0.08  -5.9662954008054014e-18  0.0  1.0  1.0  4.99999999999997e-5
0.275  0.08  -1.2590347105668574e-16  -1.1970326003899834e-17  1.0  1.0  4.999999999999883e-5
0.28  0.08  -6.011560109478126e-16  2.051630448549533e-16  1.0  1.0  4.99999999999997e-5
0.28500000000000003  0.08  -2.6298192873649765e-15  1.2808352267426811e-15  1.0  0.9999999999999994  5.0000000000000565e-5
